Objectives = ['-0.2449868942162', '0.0738949473029', '0.0263565213853', '0.2013353529073', '0.0523494602487', '0.0755547013381', '0.0523536321787', '0.0426378129426', '0.0252262606930', '0.0340296906213', '0.0300817154720', '0.5765645102652']
The time of execution of above program is : 168424.70002174377 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0262355833 |         ideal
   138 |    24702 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0563368942 |         ideal
   139 |    24881 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0223437448 |         ideal
   140 |    25060 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0423302909 |         ideal
   141 |    25239 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0251539734 |         ideal
   142 |    25418 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0480198337 |         ideal
   143 |    25597 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0380915027 |         ideal
   144 |    25776 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0295732508 |         ideal
   145 |    25955 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0342504007 |         ideal
   146 |    26134 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0070649866 |         ideal
   147 |    26313 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0392027625 |         ideal
   148 |    26492 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0494053212 |         ideal
   149 |    26671 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0081615015 |         ideal
   150 |    26850 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0069717648 |         ideal
   151 |    27029 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0158266388 |         ideal
   152 |    27208 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0181264924 |         ideal
   153 |    27387 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0247244770 |         ideal
   154 |    27566 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0094936880 |         ideal
   155 |    27745 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0095846820 |         ideal
   156 |    27924 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0044064948 |         ideal
   157 |    28103 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0402247904 |         ideal
   158 |    28282 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0104905860 |         ideal
   159 |    28461 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0048553371 |         ideal
   160 |    28640 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0879794962 |         ideal
   161 |    28819 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0683660390 |         ideal
   162 |    28998 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0464312327 |         ideal
   163 |    29177 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0464750911 |         ideal
   164 |    29356 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0225839633 |         ideal
   165 |    29535 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0034308783 |         ideal
   166 |    29714 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0871695894 |         ideal
   167 |    29893 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0128579946 |         ideal
   168 |    30072 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0363116752 |         ideal
   169 |    30251 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0428864001 |         ideal
   170 |    30430 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0083973602 |         ideal
   171 |    30609 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0220122972 |         ideal
   172 |    30788 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0197743824 |         ideal
   173 |    30967 |     51 |  0.000000E+00 |  0.000000E+00 |  0.5645311198 |         nadir
   174 |    31146 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0092211669 |         ideal
   175 |    31325 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0176632709 |         ideal
   176 |    31504 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0084684731 |         ideal
   177 |    31683 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0202056887 |         ideal
   178 |    31862 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0257701197 |         ideal
   179 |    32041 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0122780803 |         ideal
   180 |    32220 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0038287928 |         ideal
   181 |    32399 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0177344186 |         ideal
   182 |    32578 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0109992053 |         ideal
   183 |    32757 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0080903544 |         ideal
   184 |    32936 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0128607926 |         ideal
