Objectives = ['-0.2986513905122', '0.0607744829259', '0.1388004069701', '0.1313260980812', '0.0978536500299', '0.1038677240186', '0.1562488183392', '0.1626946107163', '0.0769342565330', '0.1060527320558', '0.0613582999829', '0.0513507987281']
The time of execution of above program is : 188956.8977355957 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock ABT, Amount: 13031
  Buy: Stock ACB, Amount: 6
  Buy: Stock ASP, Amount: 10
  Buy: Stock B82, Amount: 2
  Buy: Stock DTT, Amount: 25
  Buy: Stock GMD, Amount: 692
  Buy: Stock HCC, Amount: 14
  Sell: Stock ABT, Amount: 14549.0
  Sell: Stock ALT, Amount: 111.0
  Sell: Stock CAN, Amount: 91.0
  Sell: Stock DMC, Amount: 3865.0
  Sell: Stock HDC, Amount: 4.0
  Sell: Stock KMR, Amount: 5.0
  Sell: Stock L43, Amount: 3.0
  Sell: Stock L61, Amount: 24.0
  Sell: Stock LBE, Amount: 77.0
  Sell: Stock LCG, Amount: 1.0
  Dividends: 2637.50
  Bank Deposit: 13229.74
Month 9:
