Objectives = ['-0.0939757212972', '0.0035298721019', '0.0049112759097', '0.0102933548279', '0.0135288131220', '0.0120119417972', '0.1155400791984', '0.1152613963951', '0.2374180356725', '0.1215457513443', '0.1190728433670', '0.1241558620788']
The time of execution of above program is : 229473.01578521729 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    70 |    13358 |     77 |  0.000000E+00 |  0.000000E+00 |  0.1882982449 |         ideal
    71 |    13549 |     82 |  0.000000E+00 |  0.000000E+00 |  0.6746021904 |         ideal
    72 |    13740 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0080999522 |         ideal
    73 |    13931 |     79 |  0.000000E+00 |  0.000000E+00 |  2.7877286830 |         ideal
    74 |    14122 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0746986636 |             f
    75 |    14313 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0034107712 |         ideal
    76 |    14504 |     84 |  0.000000E+00 |  0.000000E+00 |  0.5562009462 |         ideal
    77 |    14695 |     80 |  0.000000E+00 |  0.000000E+00 |  1.2724566150 |         ideal
    78 |    14886 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0277022850 |         ideal
    79 |    15077 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0036365146 |         ideal
    80 |    15268 |     85 |  0.000000E+00 |  0.000000E+00 |  0.6999155573 |         ideal
