Objectives = ['-0.3327958149757', '0.0813461439353', '0.0195708183000', '0.2238738158722', '0.0651435132933', '0.1097220515075', '0.1114096443366', '0.0443721879563', '0.0073555957955', '0.0951083958689', '0.3081750061865', '0.3231896738658']
The time of execution of above program is : 170785.00294685364 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Dividends: 985.80
  Bank Deposit: 699177.23
Month 4:
  Buy: Stock AGF, Amount: 58
  Buy: Stock ALT, Amount: 61
  Buy: Stock ASP, Amount: 74
  Buy: Stock B82, Amount: 1588
  Buy: Stock BMC, Amount: 1265
  Buy: Stock BMI, Amount: 304
  Buy: Stock BMP, Amount: 9
  Buy: Stock BTS, Amount: 1
  Buy: Stock CII, Amount: 28
  Buy: Stock CTB, Amount: 53
  Buy: Stock CTC, Amount: 214
  Buy: Stock DCS, Amount: 1
  Buy: Stock HMC, Amount: 106
  Sell: Stock AGF, Amount: 78.0
  Sell: Stock ALT, Amount: 161.0
  Sell: Stock ASP, Amount: 8.0
  Sell: Stock BMC, Amount: 936.0
  Sell: Stock BMP, Amount: 3353.0
  Sell: Stock CCM, Amount: 2.0
  Sell: Stock CTB, Amount: 1.0
  Sell: Stock DTC, Amount: 1.0
  Sell: Stock EBS, Amount: 28.0
  Sell: Stock HDC, Amount: 17.0
  Sell: Stock HPG, Amount: 3.0
  Sell: Stock ITA, Amount: 3.0
  Sell: Stock KKC, Amount: 17.0
  Bank Deposit: 690966.41
Month 5:
  Buy: Stock ABT, Amount: 601
  Buy: Stock ACB, Amount: 183
  Buy: Stock ACL, Amount: 81
  Buy: Stock AGF, Amount: 334
  Buy: Stock ALT, Amount: 16
  Buy: Stock B82, Amount: 1
  Buy: Stock BST, Amount: 1
  Buy: Stock CJC, Amount: 2
  Buy: Stock DHA, Amount: 3354
  Buy: Stock DHG, Amount: 1
  Buy: Stock HTP, Amount: 4
  Buy: Stock ITA, Amount: 23315
  Sell: Stock ABT, Amount: 55.0
  Sell: Stock ACL, Amount: 160.0
  Sell: Stock BMI, Amount: 304.0
  Sell: Stock CII, Amount: 28.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock HJS, Amount: 1.0
  Sell: Stock HT1, Amount: 330.0
  Sell: Stock ITA, Amount: 21627.0
  Sell: Stock KKC, Amount: 4.0
  Dividends: 5585.50
