Objectives = ['-0.2999852844563', '0.0371929250288', '0.0106130194189', '0.0073361458807', '0.1219658583323', '0.1413791688325', '0.1503400092156', '0.0264124103981', '0.0321479125994', '0.1334160992512', '0.2181360631858', '0.7644468471833']
The time of execution of above program is : 768541.0289764404 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock HRC, Amount: 7
  Buy: Stock HSG, Amount: 1
  Buy: Stock HT1, Amount: 4
  Buy: Stock HTV, Amount: 49
  Buy: Stock HUT, Amount: 13
  Buy: Stock ICF, Amount: 18
  Buy: Stock KDC, Amount: 24
  Sell: Stock ALT, Amount: 62.0
  Sell: Stock BMC, Amount: 20.0
  Sell: Stock BST, Amount: 18.0
  Sell: Stock CMC, Amount: 11.0
  Sell: Stock DAE, Amount: 2.0
  Sell: Stock DBC, Amount: 395.0
  Sell: Stock DXV, Amount: 1.0
  Sell: Stock GIL, Amount: 45.0
  Sell: Stock GMD, Amount: 2.0
  Sell: Stock HBC, Amount: 6.0
  Sell: Stock HCC, Amount: 51.0
  Sell: Stock HHC, Amount: 1.0
  Sell: Stock HTP, Amount: 66.0
  Sell: Stock ICF, Amount: 2.0
  Sell: Stock KDC, Amount: 22.0
  Sell: Stock KSH, Amount: 1342.0
  Sell: Stock L10, Amount: 9.0
  Sell: Stock L18, Amount: 440.0
  Sell: Stock L62, Amount: 4.0
  Sell: Stock LBM, Amount: 7.0
  Sell: Stock LCG, Amount: 1.0
  Dividends: 988.00
  Bank Deposit: 654252.82
Month 7:
  Buy: Stock ABT, Amount: 28
  Buy: Stock CTB, Amount: 12
  Buy: Stock DIC, Amount: 92
  Buy: Stock DPM, Amount: 591
  Buy: Stock DST, Amount: 2
  Buy: Stock DTC, Amount: 2
  Buy: Stock GIL, Amount: 22
  Buy: Stock HBC, Amount: 38
  Buy: Stock HRC, Amount: 28
  Buy: Stock HSI, Amount: 62
  Buy: Stock KDC, Amount: 192
  Buy: Stock KKC, Amount: 3
  Sell: Stock ACB, Amount: 93.0
  Sell: Stock ACL, Amount: 13.0
  Sell: Stock AGF, Amount: 28.0
  Sell: Stock ASP, Amount: 104.0
  Sell: Stock BMP, Amount: 3189.0
  Sell: Stock BPC, Amount: 2.0
  Sell: Stock BST, Amount: 19.0
  Sell: Stock BVS, Amount: 37.0
  Sell: Stock COM, Amount: 5.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock CTN, Amount: 7.0
  Sell: Stock DHA, Amount: 491.0
  Sell: Stock DHG, Amount: 89.0
  Sell: Stock DHT, Amount: 1.0
  Sell: Stock DPC, Amount: 9.0
  Sell: Stock EBS, Amount: 9.0
  Sell: Stock FMC, Amount: 22.0
  Sell: Stock HBC, Amount: 1.0
  Sell: Stock HDC, Amount: 1.0
  Sell: Stock HSG, Amount: 1.0
  Sell: Stock HT1, Amount: 4.0
  Sell: Stock HTV, Amount: 3376.0
  Sell: Stock ICF, Amount: 555.0
  Sell: Stock L10, Amount: 133.0
  Sell: Stock LTC, Amount: 11.0
  Dividends: 1447.00
  Bank Deposit: 652529.51
Month 8:
  Buy: Stock ABT, Amount: 100
  Buy: Stock AGF, Amount: 84
  Buy: Stock ASP, Amount: 2
  Buy: Stock BMP, Amount: 96
  Buy: Stock BTS, Amount: 38
  Buy: Stock CJC, Amount: 21
  Buy: Stock CTC, Amount: 115
  Buy: Stock DQC, Amount: 13
  Buy: Stock DST, Amount: 75
  Buy: Stock DTC, Amount: 23
  Buy: Stock DXV, Amount: 34
  Buy: Stock HAG, Amount: 344
  Buy: Stock HAX, Amount: 1
  Buy: Stock HJS, Amount: 20
  Buy: Stock HSG, Amount: 1
  Buy: Stock HSI, Amount: 260
  Buy: Stock HTV, Amount: 1
  Buy: Stock L61, Amount: 11
  Buy: Stock LAF, Amount: 1
  Buy: Stock LCG, Amount: 129
  Sell: Stock ABT, Amount: 23.0
  Sell: Stock DIC, Amount: 92.0
  Sell: Stock DTT, Amount: 105.0
  Sell: Stock GIL, Amount: 22.0
  Sell: Stock HBC, Amount: 37.0
  Sell: Stock HRC, Amount: 35.0
  Sell: Stock HUT, Amount: 13.0
  Sell: Stock KDC, Amount: 201.0
  Sell: Stock L10, Amount: 39.0
  Dividends: 1794.00
  Bank Deposit: 1045737.33
Month 9:
  Buy: Stock ABT, Amount: 7649
  Buy: Stock CID, Amount: 3
  Buy: Stock CTC, Amount: 38
  Buy: Stock DHA, Amount: 7
  Buy: Stock DIC, Amount: 79
  Buy: Stock DTC, Amount: 8
  Buy: Stock DXP, Amount: 8
  Buy: Stock DXV, Amount: 9
  Buy: Stock EBS, Amount: 3
  Buy: Stock GTA, Amount: 30
  Buy: Stock HAG, Amount: 5
  Buy: Stock ITA, Amount: 696
  Buy: Stock KKC, Amount: 40
  Buy: Stock KSH, Amount: 6
  Buy: Stock L62, Amount: 58
  Buy: Stock LTC, Amount: 102
  Sell: Stock ABT, Amount: 65.0
  Sell: Stock AGF, Amount: 18.0
  Sell: Stock DPM, Amount: 97.0
  Sell: Stock DQC, Amount: 13.0
  Sell: Stock DST, Amount: 77.0
  Sell: Stock HAX, Amount: 1.0
  Sell: Stock HJS, Amount: 20.0
  Sell: Stock HSG, Amount: 1.0
  Sell: Stock HSI, Amount: 58.0
  Sell: Stock L61, Amount: 11.0
  Sell: Stock LAF, Amount: 1.0
  Sell: Stock LCG, Amount: 129.0
  Dividends: 12.15
  Bank Deposit: 805607.29
Month 10:
  Buy: Stock ABT, Amount: 6089
  Buy: Stock ACB, Amount: 377
  Buy: Stock B82, Amount: 4
  Buy: Stock BMC, Amount: 339
  Buy: Stock BMI, Amount: 100
  Buy: Stock BMP, Amount: 102
  Buy: Stock BTS, Amount: 1
  Buy: Stock CTB, Amount: 6
  Buy: Stock DIC, Amount: 2
  Buy: Stock DRC, Amount: 2
  Buy: Stock DST, Amount: 5
  Buy: Stock DTC, Amount: 1
  Buy: Stock FMC, Amount: 825
  Buy: Stock HAG, Amount: 52
  Buy: Stock HSI, Amount: 1
  Buy: Stock HT1, Amount: 14
  Buy: Stock HTP, Amount: 16
  Buy: Stock ITA, Amount: 68
  Buy: Stock KDC, Amount: 14
  Buy: Stock L43, Amount: 60
  Buy: Stock LGC, Amount: 2
  Sell: Stock ABT, Amount: 88.0
  Sell: Stock AGF, Amount: 46.0
  Sell: Stock CTC, Amount: 153.0
  Sell: Stock DHA, Amount: 7.0
  Sell: Stock DPM, Amount: 495.0
  Sell: Stock DXP, Amount: 8.0
  Sell: Stock DXV, Amount: 43.0
  Sell: Stock EBS, Amount: 3.0
  Sell: Stock GTA, Amount: 30.0
  Sell: Stock HCT, Amount: 1.0
  Sell: Stock HTV, Amount: 1.0
  Sell: Stock ITA, Amount: 167.0
  Sell: Stock KSH, Amount: 6.0
  Sell: Stock L62, Amount: 58.0
  Sell: Stock LTC, Amount: 102.0
  Bank Deposit: 535086.68
Month 11:
  Buy: Stock ABT, Amount: 85
  Buy: Stock ACB, Amount: 373
  Buy: Stock AGF, Amount: 114
  Buy: Stock ALT, Amount: 54
  Buy: Stock B82, Amount: 116
  Buy: Stock BBS, Amount: 126
  Buy: Stock BMI, Amount: 116
  Buy: Stock BPC, Amount: 39
  Buy: Stock BTS, Amount: 10
  Buy: Stock CLC, Amount: 3
  Buy: Stock CMC, Amount: 86
  Buy: Stock CTN, Amount: 38
  Buy: Stock DCS, Amount: 1
  Buy: Stock DHT, Amount: 82
  Buy: Stock DMC, Amount: 63
  Buy: Stock DPM, Amount: 33
  Buy: Stock DRC, Amount: 21476
  Buy: Stock DTC, Amount: 547
  Buy: Stock DXV, Amount: 57
  Buy: Stock HAP, Amount: 68
  Buy: Stock HTV, Amount: 24
  Sell: Stock ABT, Amount: 8.0
  Sell: Stock ASP, Amount: 2.0
  Sell: Stock BMC, Amount: 339.0
  Sell: Stock BMI, Amount: 61.0
  Sell: Stock CID, Amount: 3.0
  Sell: Stock DRC, Amount: 1.0
  Sell: Stock DST, Amount: 5.0
  Sell: Stock FMC, Amount: 825.0
  Sell: Stock HAG, Amount: 232.0
  Sell: Stock HSI, Amount: 43.0
  Sell: Stock HTP, Amount: 16.0
  Sell: Stock HTV, Amount: 4.0
  Sell: Stock ITA, Amount: 539.0
  Sell: Stock KDC, Amount: 14.0
  Sell: Stock L43, Amount: 60.0
  Sell: Stock LGC, Amount: 2.0
  Dividends: 1292.60
  Bank Deposit: 37344.86
Month 12:
  Sell: Stock ABT, Amount: 15130.0
  Sell: Stock ACB, Amount: 750.0
  Sell: Stock AGF, Amount: 183.0
  Sell: Stock ALT, Amount: 54.0
  Sell: Stock B82, Amount: 120.0
  Sell: Stock BBS, Amount: 126.0
  Sell: Stock BMI, Amount: 155.0
  Sell: Stock BMP, Amount: 198.0
  Sell: Stock BPC, Amount: 39.0
  Sell: Stock BTS, Amount: 49.0
  Sell: Stock CAN, Amount: 8.0
  Sell: Stock CJC, Amount: 21.0
  Sell: Stock CLC, Amount: 3.0
  Sell: Stock CMC, Amount: 86.0
  Sell: Stock CTB, Amount: 18.0
  Sell: Stock CTN, Amount: 38.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock DHT, Amount: 82.0
  Sell: Stock DIC, Amount: 81.0
  Sell: Stock DMC, Amount: 63.0
  Sell: Stock DPC, Amount: 7.0
  Sell: Stock DPM, Amount: 33.0
  Sell: Stock DTC, Amount: 581.0
  Sell: Stock DXV, Amount: 57.0
  Sell: Stock HAG, Amount: 169.0
  Sell: Stock HAP, Amount: 68.0
  Sell: Stock HSI, Amount: 222.0
  Sell: Stock HT1, Amount: 14.0
  Sell: Stock HTV, Amount: 20.0
  Sell: Stock ITA, Amount: 58.0
  Sell: Stock KKC, Amount: 43.0
  Sell: Stock DRC, Amount: 21477.0
  Bank Deposit: 91706.65


Final Cash: 1299985.2844563242979 => return: 0.2999852844563
