Objectives = ['-0.1846181198307', '0.0320525705636', '0.0168470064451', '0.1268089751587', '0.1419373994075', '0.1552219850951', '0.3596580071305', '0.3276432724365', '0.2409488867638', '0.2351572402841', '0.2359466277781', '0.4774079976062']
The time of execution of above program is : 128101.48882865906 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock B82, Amount: 8
  Buy: Stock BMP, Amount: 10
  Buy: Stock BST, Amount: 15
  Buy: Stock CAN, Amount: 6
  Sell: Stock AGF, Amount: 25.0
  Sell: Stock ALT, Amount: 1480.0
  Sell: Stock ANV, Amount: 17655.0
  Sell: Stock ASP, Amount: 20561.0
  Sell: Stock B82, Amount: 5016.0
  Sell: Stock BBC, Amount: 277.0
  Sell: Stock BMC, Amount: 2871.0
  Sell: Stock BMI, Amount: 1183.0
  Sell: Stock BMP, Amount: 2978.0
  Sell: Stock BPC, Amount: 111.0
  Sell: Stock BTS, Amount: 168.0
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock CAP, Amount: 210.0
  Dividends: 8330.00
  Bank Deposit: 5312543.62
Month 8:
  Buy: Stock ABT, Amount: 13542
  Buy: Stock ACB, Amount: 119
  Buy: Stock ACL, Amount: 2757
  Buy: Stock AGF, Amount: 306
  Buy: Stock ALT, Amount: 486
  Buy: Stock ANV, Amount: 355
  Buy: Stock ASP, Amount: 602
  Buy: Stock B82, Amount: 1505
  Buy: Stock BBC, Amount: 28
  Buy: Stock BBS, Amount: 66
  Buy: Stock BCC, Amount: 21
  Buy: Stock BTS, Amount: 1
  Buy: Stock CJC, Amount: 1
  Sell: Stock ABT, Amount: 22771.0
  Sell: Stock ACL, Amount: 12398.0
  Sell: Stock B82, Amount: 921.0
  Sell: Stock BMP, Amount: 16853.0
  Sell: Stock BPC, Amount: 25.0
  Sell: Stock CAN, Amount: 96.0
  Sell: Stock CAN, Amount: 61.0
  Dividends: 1166.00
  Bank Deposit: 6018006.30
Month 9:
