Objectives = ['-0.2999136891508', '0.0742266958774', '0.5766558896745', '0.4512030975925', '0.3328921052136', '0.2392100966931', '0.2528225966098', '0.2475900700687', '0.2371736128999', '0.1904531869628', '0.3435985016185', '0.9390198491461']
The time of execution of above program is : 243019.34099197388 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock DHG, Amount: 67
  Buy: Stock DIC, Amount: 73990
  Buy: Stock DPM, Amount: 2846
  Buy: Stock ITA, Amount: 228
  Sell: Stock ABT, Amount: 149.0
  Sell: Stock ACL, Amount: 39.0
  Sell: Stock AGF, Amount: 3.0
  Sell: Stock ASP, Amount: 164.0
  Sell: Stock B82, Amount: 1685.0
  Sell: Stock BBC, Amount: 13.0
  Sell: Stock BMI, Amount: 1443.0
  Sell: Stock BPC, Amount: 789.0
  Sell: Stock CII, Amount: 18799.0
  Sell: Stock DIC, Amount: 101.0
  Sell: Stock DPM, Amount: 34.0
  Sell: Stock DRC, Amount: 1847.0
  Sell: Stock HRC, Amount: 3.0
  Sell: Stock L18, Amount: 19.0
  Dividends: 7112.20
  Bank Deposit: 271829.84
Month 6:
  Buy: Stock ABT, Amount: 3553
  Buy: Stock ACB, Amount: 13
  Buy: Stock ALT, Amount: 93
  Sell: Stock ABT, Amount: 195.0
  Sell: Stock ALT, Amount: 91.0
  Sell: Stock ANV, Amount: 6.0
  Sell: Stock B82, Amount: 107.0
  Sell: Stock BBC, Amount: 23.0
  Sell: Stock BMC, Amount: 366.0
  Sell: Stock BTS, Amount: 6.0
  Sell: Stock DHG, Amount: 67.0
  Sell: Stock DIC, Amount: 274.0
  Sell: Stock DPM, Amount: 2813.0
  Sell: Stock ITA, Amount: 228.0
  Dividends: 230.00
  Bank Deposit: 588474.10
Month 7:
  Buy: Stock ABT, Amount: 297
  Buy: Stock ACL, Amount: 2
  Sell: Stock ACB, Amount: 243.0
  Sell: Stock ACL, Amount: 39.0
  Sell: Stock ALT, Amount: 83.0
  Sell: Stock B82, Amount: 437.0
  Sell: Stock BBC, Amount: 488.0
  Sell: Stock BMC, Amount: 299.0
  Sell: Stock BMP, Amount: 213.0
  Sell: Stock DIC, Amount: 466.0
  Sell: Stock KKC, Amount: 37.0
  Dividends: 3548.00
  Bank Deposit: 706421.15
Month 8:
  Buy: Stock ABT, Amount: 3375
  Buy: Stock ACB, Amount: 3
  Buy: Stock DIC, Amount: 50
  Buy: Stock GMD, Amount: 8
  Buy: Stock HT1, Amount: 1
  Sell: Stock ABT, Amount: 209.0
  Sell: Stock ACL, Amount: 3403.0
  Sell: Stock AGF, Amount: 101.0
