Objectives = ['-0.1736568181857', '0.0012557957633', '0.0850808613362', '0.0769099302212']
The time of execution of above program is : 66146.27289772034 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock ASP, Amount: 759.0
  Sell: Stock B82, Amount: 232.0
  Sell: Stock BBC, Amount: 39.0
  Sell: Stock BBS, Amount: 208.0
  Sell: Stock BMC, Amount: 9.0
  Sell: Stock BMI, Amount: 110.0
  Sell: Stock BMP, Amount: 30976.0
  Sell: Stock BPC, Amount: 172.0
  Sell: Stock BST, Amount: 11.0
  Sell: Stock BTS, Amount: 5.0
  Sell: Stock BVS, Amount: 281.0
  Sell: Stock CAN, Amount: 7.0
  Sell: Stock CAP, Amount: 27089.0
  Sell: Stock CCM, Amount: 13.0
  Sell: Stock CID, Amount: 94.0
  Sell: Stock CLC, Amount: 14.0
  Sell: Stock CMC, Amount: 484.0
  Sell: Stock CTB, Amount: 3.0
  Sell: Stock CTC, Amount: 7604.0
  Sell: Stock DAE, Amount: 1.0
  Sell: Stock DBC, Amount: 5.0
  Sell: Stock DC4, Amount: 1.0
  Sell: Stock DCS, Amount: 1.0
  Sell: Stock DHT, Amount: 9.0
  Sell: Stock DPC, Amount: 7.0
  Sell: Stock DPM, Amount: 66.0
  Sell: Stock DRC, Amount: 30.0
  Sell: Stock DTC, Amount: 4.0
  Sell: Stock DTT, Amount: 6.0
  Sell: Stock DXV, Amount: 20.0
  Sell: Stock EBS, Amount: 6.0
  Sell: Stock FMC, Amount: 60.0
  Sell: Stock GIL, Amount: 980.0
  Sell: Stock GMC, Amount: 2.0
  Sell: Stock GMD, Amount: 5.0
  Sell: Stock GTA, Amount: 2.0
  Sell: Stock HAG, Amount: 7.0
  Sell: Stock HAP, Amount: 1.0
  Sell: Stock HBC, Amount: 4.0
  Sell: Stock HHC, Amount: 1.0
  Sell: Stock HRC, Amount: 1.0
  Sell: Stock HSI, Amount: 2.0
  Sell: Stock HTV, Amount: 4.0
  Sell: Stock IMP, Amount: 15540.0
  Sell: Stock ITA, Amount: 3.0
  Sell: Stock KBC, Amount: 4.0
  Sell: Stock KHP, Amount: 1.0
  Sell: Stock L10, Amount: 19.0
  Sell: Stock L18, Amount: 424.0
  Sell: Stock L62, Amount: 1.0
  Sell: Stock LBM, Amount: 5.0
  Sell: Stock LGC, Amount: 4.0
  Sell: Stock LTC, Amount: 16.0
  Sell: Stock ANV, Amount: 142.0
  Sell: Stock BCC, Amount: 638.0
  Sell: Stock FMC, Amount: 2115.0
  Sell: Stock GIL, Amount: 16397.0
  Sell: Stock HDC, Amount: 60.0
  Sell: Stock L10, Amount: 482.0
  Sell: Stock L18, Amount: 30065.0
  Bank Deposit: 4262637.33


Final Cash: 11736568.1818566769361 => return: 0.1736568181857
